userId,donation_g_international,donation_e_health,donation_c_education,donation_d_environment,donation_f_human,donation_a_pets,donation_b_art,donation_i_veteran,donation_h_faith
62e03bcfbbe3abcacefedf4f,0,0,2,0,0,0,0,0,0
62e03bfebbe3abcacefedf54,0,0,1,0,0,2,0,2,0
62e03d24bbe3abcacefedf61,1,1,1,1,1,2,1,2,1
62e03e16bbe3abcacefedf6b,0,3,2,5,2,2,1,2,0
62e03f5c1619d98e69430528,0,0,0,0,0,0,5,30,0
62e0401e1619d98e69430534,0,0,5,0,0,0,0,0,0
62e040cabbe3abcacefedf90,1,1,1,0,1,1,1,1,1
62e045531619d98e69430583,0,0,20,0,0,0,0,0,15
62e04693bbe3abcacefedfd4,0,2,3,1,1,2,1,1,0
62e047e01619d98e694305a4,1,1,1,10,10,1,1,1,1
62e047ee1619d98e694305a6,0,1,0,0,0,0,1,0,0
62e0493e1619d98e694305b5,0,0,1,0,0,0,0,1,0
62e049d4bbe3abcacefee000,0,0,0,1,1,0,0,0,0
62e04b581619d98e694305ca,5,5,1,5,2,5,10,1,1
62e051ed1619d98e6943060b,0,0,0,0,0,0,0,0,0
62e05213bbe3abcacefee060,0,0,0,0,0,0,0,0,0
62e0531e1619d98e69430617,10,0,0,0,0,10,0,0,15
62e053481619d98e69430618,4,7,0,8,5,0,0,8,3
62e055bfbbe3abcacefee07a,0,0,0,0,0,0,0,0,0
62e05891bbe3abcacefee097,0,0,0,0,0,0,0,0,0
62e05a3f1619d98e69430648,2,2,1,2,1,2,1,1,1
62e05b6e1619d98e6943064f,0,0,0,0,0,0,0,0,0
62e05cfabbe3abcacefee0b2,0,0,0,0,0,0,0,0,0
62e05e57bbe3abcacefee0be,4,1,9,6,0,7,2,1,5
62e05ee1bbe3abcacefee0c9,2,2,2,1,1,2,1,1,1
62e05ef1bbe3abcacefee0cb,0,0,0,0,0,0,0,0,0
62e05f1cbbe3abcacefee0cf,0,5,0,10,0,10,10,0,0
62e060e3bbe3abcacefee0dd,0,5,10,6,5,0,4,0,5
62e0624dbbe3abcacefee0e6,0,0,0,0,0,0,0,0,0
62e062bdbbe3abcacefee0e9,0,0,0,0,0,0,0,0,0
62e06313bbe3abcacefee0ec,2,1,1,1,2,2,1,1,2
62e066c21619d98e694306a9,0,0,0,5,0,0,10,10,10
62e081c1bbe3abcacefee118,0,0,1,0,0,1,0,0,0
62e085441619d98e694306c8,1,1,1,1,1,1,1,1,1
62e0b249b714051771a01c80,1,1,1,1,1,1,1,1,1
62e76744330b71d27bb9f45a,0,8,0,1,1,24,0,0,1
62e76a2772b19f2a83d38955,2,0,1,2,0,0,0,0,0
62e76b4e330b71d27bb9f486,0,5,5,0,0,0,5,0,0
62e76e41330b71d27bb9f4ab,1,2,1,1,3,2,1,2,1
62e76f7a72b19f2a83d38999,0,0,10,5,0,5,10,5,0
62e7706772b19f2a83d389aa,5,5,5,5,0,5,0,5,5
62e771cc72b19f2a83d389c0,0,0,0,0,10,0,10,0,15
62e771e272b19f2a83d389c3,5,5,5,0,5,5,0,0,10
62e7722872b19f2a83d389c9,2,4,5,3,5,2,1,5,3
62e7726f330b71d27bb9f4f6,3,3,5,6,5,6,5,2,0
62e773aa330b71d27bb9f516,15,0,0,10,0,0,0,10,0
62e773aa330b71d27bb9f516,15,0,0,10,0,0,0,10,0
62e7766372b19f2a83d38a10,0,0,0,0,0,0,0,0,0
62e77b1772b19f2a83d38a36,3,5,5,5,3,5,2,2,5
62e77bfc72b19f2a83d38a40,4,3,0,5,5,4,5,5,4
62e77c4c330b71d27bb9f55c,5,5,5,2,0,5,8,5,0
62e77e53330b71d27bb9f573,5,4,5,5,2,2,2,5,4
62e78034330b71d27bb9f582,5,5,3,6,0,0,5,5,6
62e7859372b19f2a83d38a84,5,4,4,4,4,2,4,4,4
62e7a2ba330b71d27bb9f5d1,5,3,5,2,2,3,5,5,5
62e7a42e330b71d27bb9f5d9,6,5,1,5,7,4,1,4,2
62e7b4dd72b19f2a83d38ac7,5,5,0,6,3,4,2,0,5
62f56311b47a2cd650a8d98a,1,1,1,1,1,1,1,1,1
62f568d5311b9c58ab6fff27,1,1,1,1,1,1,1,1,1
62f5843a311b9c58ab6fff47,0,0,0,5,0,0,0,0,0
62f5a137b47a2cd650a8d9ac,1,1,1,2,2,1,1,0,1
