userId,donation_g_international,donation_e_health,donation_c_education,donation_d_environment,donation_f_human,donation_a_pets,donation_b_art,donation_i_veteran,donation_h_faith
62ded8f8ff378df9a0d3080c,3,2,4,2,1,3,2,1,1
62dedc47d1827047a2042384,0,0,0,0,0,0,0,0,0
62dedd20d1827047a2042386,0,0,0,5,0,0,0,0,0
62dee339ff378df9a0d3081b,10,5,0,0,10,5,0,0,5
62dee4a6d1827047a204239c,1,1,1,1,1,1,1,0,0
62def631d1827047a20423b9,2,2,9,1,2,5,3,7,4
62df8dc011c9173f22099e8a,10,2,2,2,5,3,2,3,6
62df8eac11c9173f22099e97,0,2,0,2,0,0,0,0,0
62df8ebf11c9173f22099e98,1,1,1,0,0,0,0,1,1
62df8ec16181cc219f31a143,5,5,5,5,5,0,0,5,5
62df8f3d6181cc219f31a149,1,5,2,1,10,2,1,1,2
62df8f3f11c9173f22099ea3,4,0,3,7,4,8,6,0,3
62df8fd56181cc219f31a156,5,1,10,1,1,5,5,2,5
62df906d6181cc219f31a15d,2,2,1,1,5,2,1,2,1
62df91756181cc219f31a165,5,1,10,1,2,5,3,3,5
62df91d611c9173f22099ec1,2,8,2,7,3,3,4,2,4
62df920c11c9173f22099ec5,2,2,2,2,1,4,1,1,2
62df92a811c9173f22099ecf,4,5,5,3,3,3,4,4,4
62df93e911c9173f22099ee4,5,2,2,5,1,3,5,2,10
62df94e56181cc219f31a1a6,0,0,15,10,0,0,0,0,10
62df958311c9173f22099eff,2,5,5,5,10,0,1,5,2
62df95896181cc219f31a1b4,2,1,5,7,3,1,7,7,2
62df96716181cc219f31a1c6,1,2,1,4,3,2,10,5,1
62df97a611c9173f22099f21,2,5,10,2,5,5,1,3,2
62df99bc6181cc219f31a1ee,2,3,2,2,4,2,2,6,3
62df99ff11c9173f22099f46,2,2,2,1,1,2,1,1,1
62df9a0911c9173f22099f48,0,0,0,24,0,0,11,0,0
62df9a6011c9173f22099f4f,0,0,0,1,0,1,0,0,0
62df9a766181cc219f31a1f7,5,2,1,5,5,2,10,2,3
62df9ae011c9173f22099f58,0,0,5,5,5,5,5,5,5
62df9b9711c9173f22099f61,2,3,1,2,2,10,6,7,2
62df9dcc11c9173f22099f91,4,6,2,2,5,3,6,2,5
62df9e8d11c9173f22099f9c,0,20,0,0,10,0,0,5,0
62df9ed26181cc219f31a236,0,20,0,0,0,10,2,3,0
62df9faf11c9173f22099fb5,4,1,4,2,3,3,2,2,2
62dfa0e06181cc219f31a25e,2,5,2,5,1,5,5,5,5
62dfa1f111c9173f22099fcb,1,9,0,10,0,0,15,0,0
62dfa22f6181cc219f31a267,0,0,15,0,0,0,20,0,0
62dfa34a11c9173f22099fdf,7,2,3,2,5,5,1,4,6
62dfa36f6181cc219f31a275,0,10,0,10,0,0,5,0,10
62dfa66c11c9173f22099fee,5,2,5,2,10,5,2,2,2
62dfaf836181cc219f31a2a4,3,3,2,4,4,4,2,2,2
62dfb01811c9173f2209a00e,5,2,2,1,5,5,5,5,5
62dfb23f6181cc219f31a2b6,1,1,1,1,1,1,1,1,1
62dfb48e6181cc219f31a2bb,5,2,3,2,5,3,6,5,4
62dfb4ca11c9173f2209a01e,5,3,5,2,5,5,2,3,5
62e039fb1619d98e694304e7,0,4,5,2,4,6,4,5,5
62e03abb1619d98e694304ec,0,0,0,0,0,0,0,0,0
62e03bfebbe3abcacefedf54,0,1,2,0,2,0,0,0,0
62e03c921619d98e694304ff,1,1,0,1,1,1,1,1,1
62e03d24bbe3abcacefedf61,1,1,2,1,2,1,1,1,1
62e03e16bbe3abcacefedf6b,2,2,2,3,2,1,0,5,0
62e03f5c1619d98e69430528,0,0,30,0,0,5,0,0,0
62e046a8bbe3abcacefedfd6,1,1,0,1,1,1,0,0,0
62e047aa1619d98e6943059f,1,1,1,1,1,1,1,1,1
62e047ee1619d98e694305a6,0,0,0,1,0,1,0,0,0
62e0481e1619d98e694305a9,0,0,0,0,0,0,0,0,0
62e0493e1619d98e694305b5,0,1,1,0,0,0,0,0,0
62e049d4bbe3abcacefee000,1,0,0,0,0,0,0,1,0
62e04a29bbe3abcacefee007,0,0,0,0,1,0,0,0,1
62e050db1619d98e69430603,0,8,8,3,10,0,0,0,5
62e051ed1619d98e6943060b,0,0,0,0,0,0,0,0,0
62e05213bbe3abcacefee060,0,0,0,0,0,0,0,0,0
62e0521b1619d98e6943060d,0,0,0,0,0,0,0,0,0
62e053481619d98e69430618,5,0,8,7,0,0,3,8,4
62e054ff1619d98e69430620,5,3,3,2,5,5,4,4,4
62e05891bbe3abcacefee097,0,0,0,0,0,0,0,0,0
62e05a3a1619d98e69430647,0,0,0,0,0,0,0,0,0
62e05b6e1619d98e6943064f,0,0,0,0,0,0,0,0,0
62e05b76bbe3abcacefee0a4,2,2,1,1,1,1,2,2,1
62e05be0bbe3abcacefee0a7,1,1,2,1,1,1,2,1,2
62e05e57bbe3abcacefee0be,0,9,1,1,7,2,5,6,4
62e05f151619d98e69430673,2,1,2,1,2,1,1,2,1
62e05f1cbbe3abcacefee0cf,0,0,0,5,10,10,0,10,0
62e060c81619d98e6943067f,0,0,0,0,0,0,0,0,0
62e062bdbbe3abcacefee0e9,0,0,0,0,0,0,0,0,0
62e066c21619d98e694306a9,0,0,10,0,0,10,10,5,0
62e081c1bbe3abcacefee118,0,1,0,0,1,0,0,0,0
62e76762330b71d27bb9f45b,0,0,0,0,10,0,0,0,0
62e767a072b19f2a83d38938,15,0,0,0,15,0,0,0,0
62e7691f330b71d27bb9f472,1,2,2,2,5,2,1,1,1
62e76a2772b19f2a83d38955,0,1,0,0,0,0,0,2,2
62e76e41330b71d27bb9f4ab,3,1,2,2,2,1,1,1,1
62e76eee72b19f2a83d3898a,0,1,1,1,1,1,0,0,0
62e76f7a72b19f2a83d38999,0,10,5,0,5,10,0,5,0
62e76f93330b71d27bb9f4c2,0,0,0,0,0,0,0,0,0
62e7700a330b71d27bb9f4ce,0,5,0,10,10,0,0,0,10
62e7706772b19f2a83d389aa,0,5,5,5,5,0,5,5,5
62e771e272b19f2a83d389c3,5,5,0,5,5,0,10,0,5
62e7726a72b19f2a83d389ce,0,0,0,0,0,0,0,0,0
62e7726f330b71d27bb9f4f6,5,5,2,3,6,5,0,6,3
62e773aa330b71d27bb9f516,0,0,10,0,0,0,0,10,15
62e773aa330b71d27bb9f516,0,0,10,0,0,0,0,10,15
62e7763372b19f2a83d38a0e,0,0,0,0,0,0,0,0,0
62e77b1772b19f2a83d38a36,3,5,2,5,5,2,5,5,3
62e77c4c330b71d27bb9f55c,0,5,5,5,5,8,0,2,5
62e77cc972b19f2a83d38a45,5,2,2,2,5,5,4,4,2
62e78034330b71d27bb9f582,0,3,5,5,0,5,6,6,5
62e784f272b19f2a83d38a82,0,1,3,0,2,4,0,0,0
62e79e7e330b71d27bb9f5c6,5,3,5,1,2,3,9,5,2
62e7a32a330b71d27bb9f5d4,4,4,3,6,5,3,4,0,6
62e7b4dd72b19f2a83d38ac7,3,0,0,5,4,2,5,6,5
62f568d5311b9c58ab6fff27,1,1,1,1,1,1,1,1,1
62f58143311b9c58ab6fff42,1,1,10,1,1,5,5,10,1
62f5843a311b9c58ab6fff47,0,0,0,0,0,0,0,5,0
