_id,donation_a_pets,donation_b_art,donation_c_education,donation_d_environment,donation_e_health,donation_f_human,donation_g_international,donation_h_faith,donation_i_veteran,time,userId,isQV,
5e62c70def25df51135385af,0,0,0,5,0,0,0,0,0,56:29.8,5e62c4156ffda4487364f751,2,5e62c4156ffda4487364f751
5e62cde36ffda4487364f75a,10,0,0,0,0,0,0,5,5,25:39.2,5e62c99c6ffda4487364f757,1,5e62c99c6ffda4487364f757
5e62d7fdef25df51135385bf,2,0,0,0,5,5,0,0,5,08:45.6,5e62d3746ffda4487364f760,2,5e62d3746ffda4487364f760
5e636716ab9c7a51ed5b57e6,3,1,10,15,2,2,0,0,2,19:18.7,5e6363eaab9c7a51ed5b57e2,2,5e6363eaab9c7a51ed5b57e2
5e641352789957f84988d141,0,0,0,0,0,5,5,0,0,34:10.4,5e640f2eae7e33fbc93cdd09,1,5e640f2eae7e33fbc93cdd09
5e6412cb789957f84988d140,0,0,0,0,0,0,0,0,0,31:55.9,5e641122789957f84988d131,2,5e641122789957f84988d131
5e641842789957f84988d149,10,0,0,10,10,0,0,0,5,55:14.3,5e64113fae7e33fbc93cdd10,1,5e64113fae7e33fbc93cdd10
5e642cf764a3fd81b68688f9,0,0,0,0,0,15,0,0,10,23:35.6,5e642789227b657a749950e5,1,5e642789227b657a749950e5
5e648f4c23530f5bd5b24199,0,0,2,0,0,2,0,0,0,23:08.1,5e6488ec23530f5bd5b24194,1,5e6488ec23530f5bd5b24194
5e64e095f1e90e2fed0f2376,0,0,0,10,0,0,0,0,0,09:57.0,5e64db6e8fa94cf0fc4d2da8,2,5e64db6e8fa94cf0fc4d2da8
5e64f3389472cb582b7b95c7,0,0,0,0,3,5,0,0,27,29:28.8,5e64eeea15730e913ec09a2f,2,5e64eeea15730e913ec09a2f
5e64faaf9472cb582b7b95d1,0,0,0,5,0,0,0,0,0,01:19.0,5e64f7239472cb582b7b95cd,1,5e64f7239472cb582b7b95cd
5e65058f9472cb582b7b95d7,0,0,0,5,0,5,0,0,0,47:43.5,5e6501599472cb582b7b95d2,2,5e6501599472cb582b7b95d2
5e6524ddb07dd22d67cbf0ec,25,0,0,0,0,0,0,0,0,01:17.8,5e6520fbb07dd22d67cbf0e7,2,5e6520fbb07dd22d67cbf0e7
5e652ad75e86b96e9cad592c,0,0,0,0,0,0,0,0,0,26:47.9,5e6526795e86b96e9cad5926,2,5e6526795e86b96e9cad5926
5e65363c5e86b96e9cad5933,0,0,10,0,20,5,0,0,0,15:24.8,5e65325e5e86b96e9cad5930,2,5e65325e5e86b96e9cad5930
5e65486297615b6f9eb23709,0,0,0,0,0,0,0,0,0,32:50.2,5e65458097615b6f9eb23702,1,5e65458097615b6f9eb23702
5e6566a6d7a1ad88f0ff1987,0,0,0,35,0,0,0,0,0,41:58.9,5e65639b582f43ea63a7c621,1,5e65639b582f43ea63a7c621
5e657855d7a1ad88f0ff1997,0,0,2,2,2,3,2,0,3,57:26.0,5e65743dd7a1ad88f0ff1990,1,5e65743dd7a1ad88f0ff1990
5e65879efe502a94cd3068b2,0,0,0,0,0,0,0,0,0,02:38.6,5e658375fe502a94cd3068aa,2,5e658375fe502a94cd3068aa
5e658d29589199f402cad4dd,5,0,0,0,0,0,0,0,0,26:17.1,5e6588e6fe502a94cd3068b4,1,5e6588e6fe502a94cd3068b4
5e659555589199f402cad4e2,0,0,0,20,10,5,0,0,0,01:09.5,5e658f89589199f402cad4de,2,5e658f89589199f402cad4de
5e65b026c7e3ac57bd77be9d,0,0,0,0,0,0,0,0,0,55:35.0,5e65ad384bf44833d0d2d9da,2,5e65ad384bf44833d0d2d9da
5e65bb344bf44833d0d2d9e2,10,0,0,0,0,0,0,0,0,42:44.5,5e65b7944bf44833d0d2d9df,1,5e65b7944bf44833d0d2d9df
5e661e1d6bfc85c26cd5cdbd,0,0,0,0,0,0,0,0,0,44:45.4,5e661b7d161ce7a7758cdadb,2,5e661b7d161ce7a7758cdadb
5e66582a4e03dda6b1aa3676,0,0,2,2,0,0,0,0,0,52:26.6,5e665300eaa71621a7de99a4,2,5e665300eaa71621a7de99a4
5e666b5b675e2c44e37e78a5,10,0,0,15,0,0,0,0,0,14:19.6,5e666936675e2c44e37e78a2,2,5e666936675e2c44e37e78a2
