,userId,condition,topic_1,topic_1_val,topic_2,topic_2_val,donation_diff
12043,62e047aa1619d98e6943059f,lqv36,environment,1,health,1,0
12044,62e047ee1619d98e694305a6,lqv36,environment,1,health,0,1
12045,62e0493e1619d98e694305b5,lqv36,environment,0,health,1,-1
12046,62e049d4bbe3abcacefee000,lqv36,environment,0,health,0,0
12047,62e04a29bbe3abcacefee007,lqv36,environment,0,health,0,0
12048,62e050db1619d98e69430603,lqv36,environment,3,health,8,-5
12049,62e053481619d98e69430618,lqv36,environment,7,health,0,7
12050,62e054ff1619d98e69430620,lqv36,environment,2,health,3,-1
12051,62e05b76bbe3abcacefee0a4,lqv36,environment,1,health,2,-1
12052,62e05be0bbe3abcacefee0a7,lqv36,environment,1,health,1,0
12053,62e05e57bbe3abcacefee0be,lqv36,environment,1,health,9,-8
12054,62e05f151619d98e69430673,lqv36,environment,1,health,1,0
12055,62e05f1cbbe3abcacefee0cf,lqv36,environment,5,health,0,5
12056,62e066c21619d98e694306a9,lqv36,environment,0,health,0,0
12057,62e081c1bbe3abcacefee118,lqv36,environment,0,health,1,-1
12058,62e76762330b71d27bb9f45b,lqv36,environment,0,health,0,0
12059,62e767a072b19f2a83d38938,lqv36,environment,0,health,0,0
12060,62e7691f330b71d27bb9f472,lqv36,environment,2,health,2,0
12061,62e76a2772b19f2a83d38955,lqv36,environment,0,health,1,-1
12062,62e76e41330b71d27bb9f4ab,lqv36,environment,2,health,1,1
12063,62e76eee72b19f2a83d3898a,lqv36,environment,1,health,1,0
12064,62e76f7a72b19f2a83d38999,lqv36,environment,0,health,10,-10
12065,62e7700a330b71d27bb9f4ce,lqv36,environment,10,health,5,5
12066,62e7706772b19f2a83d389aa,lqv36,environment,5,health,5,0
12067,62e771e272b19f2a83d389c3,lqv36,environment,5,health,5,0
12068,62e7726f330b71d27bb9f4f6,lqv36,environment,3,health,5,-2
12069,62e773aa330b71d27bb9f516,lqv36,environment,0,health,0,0
12070,62e773aa330b71d27bb9f516,lqv36,environment,0,health,0,0
12071,62e77b1772b19f2a83d38a36,lqv36,environment,5,health,5,0
12072,62e77c4c330b71d27bb9f55c,lqv36,environment,5,health,5,0
12073,62e77cc972b19f2a83d38a45,lqv36,environment,2,health,2,0
12074,62e78034330b71d27bb9f582,lqv36,environment,5,health,3,2
12075,62e784f272b19f2a83d38a82,lqv36,environment,0,health,1,-1
12076,62e79e7e330b71d27bb9f5c6,lqv36,environment,1,health,3,-2
12077,62e7a32a330b71d27bb9f5d4,lqv36,environment,6,health,4,2
12078,62e7b4dd72b19f2a83d38ac7,lqv36,environment,5,health,0,5
12079,62f568d5311b9c58ab6fff27,lqv36,environment,1,health,1,0
12080,62f58143311b9c58ab6fff42,lqv36,environment,1,health,1,0
12081,62f5843a311b9c58ab6fff47,lqv36,environment,0,health,0,0
12082,62ded8f8ff378df9a0d3080c,lqv36,environment,2,human,1,1
12083,62dedd20d1827047a2042386,lqv36,environment,5,human,0,5
12084,62dee339ff378df9a0d3081b,lqv36,environment,0,human,10,-10
12085,62dee4a6d1827047a204239c,lqv36,environment,1,human,1,0
12086,62def631d1827047a20423b9,lqv36,environment,1,human,2,-1
12087,62df8dc011c9173f22099e8a,lqv36,environment,2,human,5,-3
12088,62df8eac11c9173f22099e97,lqv36,environment,2,human,0,2
12089,62df8ebf11c9173f22099e98,lqv36,environment,0,human,0,0
12090,62df8ec16181cc219f31a143,lqv36,environment,5,human,5,0
12091,62df8f3d6181cc219f31a149,lqv36,environment,1,human,10,-9
12092,62df8f3f11c9173f22099ea3,lqv36,environment,7,human,4,3
12093,62df8fd56181cc219f31a156,lqv36,environment,1,human,1,0
12094,62df906d6181cc219f31a15d,lqv36,environment,1,human,5,-4
12095,62df91756181cc219f31a165,lqv36,environment,1,human,2,-1
12096,62df91d611c9173f22099ec1,lqv36,environment,7,human,3,4
12097,62df920c11c9173f22099ec5,lqv36,environment,2,human,1,1
12098,62df92a811c9173f22099ecf,lqv36,environment,3,human,3,0
12099,62df93e911c9173f22099ee4,lqv36,environment,5,human,1,4
12100,62df94e56181cc219f31a1a6,lqv36,environment,10,human,0,10
12101,62df958311c9173f22099eff,lqv36,environment,5,human,10,-5
12102,62df95896181cc219f31a1b4,lqv36,environment,7,human,3,4
12103,62df96716181cc219f31a1c6,lqv36,environment,4,human,3,1
12104,62df97a611c9173f22099f21,lqv36,environment,2,human,5,-3
12105,62df99bc6181cc219f31a1ee,lqv36,environment,2,human,4,-2
12106,62df99ff11c9173f22099f46,lqv36,environment,1,human,1,0
12107,62df9a0911c9173f22099f48,lqv36,environment,24,human,0,24
12108,62df9a6011c9173f22099f4f,lqv36,environment,1,human,0,1
12109,62df9a766181cc219f31a1f7,lqv36,environment,5,human,5,0
12110,62df9ae011c9173f22099f58,lqv36,environment,5,human,5,0
12111,62df9b9711c9173f22099f61,lqv36,environment,2,human,2,0
12112,62df9dcc11c9173f22099f91,lqv36,environment,2,human,5,-3
12113,62df9e8d11c9173f22099f9c,lqv36,environment,0,human,10,-10
12114,62df9ed26181cc219f31a236,lqv36,environment,0,human,0,0
12115,62df9faf11c9173f22099fb5,lqv36,environment,2,human,3,-1
12116,62dfa0e06181cc219f31a25e,lqv36,environment,5,human,1,4
12117,62dfa1f111c9173f22099fcb,lqv36,environment,10,human,0,10
12118,62dfa22f6181cc219f31a267,lqv36,environment,0,human,0,0
12119,62dfa34a11c9173f22099fdf,lqv36,environment,2,human,5,-3
12120,62dfa36f6181cc219f31a275,lqv36,environment,10,human,0,10
12121,62dfa66c11c9173f22099fee,lqv36,environment,2,human,10,-8
12122,62dfaf836181cc219f31a2a4,lqv36,environment,4,human,4,0
12123,62dfb01811c9173f2209a00e,lqv36,environment,1,human,5,-4
12124,62dfb23f6181cc219f31a2b6,lqv36,environment,1,human,1,0
12125,62dfb48e6181cc219f31a2bb,lqv36,environment,2,human,5,-3
12126,62dfb4ca11c9173f2209a01e,lqv36,environment,2,human,5,-3
12127,62e039fb1619d98e694304e7,lqv36,environment,2,human,4,-2
12128,62e03bfebbe3abcacefedf54,lqv36,environment,0,human,2,-2
12129,62e03c921619d98e694304ff,lqv36,environment,1,human,1,0
12130,62e03d24bbe3abcacefedf61,lqv36,environment,1,human,2,-1
12131,62e03e16bbe3abcacefedf6b,lqv36,environment,3,human,2,1
12132,62e03f5c1619d98e69430528,lqv36,environment,0,human,0,0
12133,62e046a8bbe3abcacefedfd6,lqv36,environment,1,human,1,0
12134,62e047aa1619d98e6943059f,lqv36,environment,1,human,1,0
12135,62e047ee1619d98e694305a6,lqv36,environment,1,human,0,1
12136,62e0493e1619d98e694305b5,lqv36,environment,0,human,0,0
12137,62e049d4bbe3abcacefee000,lqv36,environment,0,human,0,0
12138,62e04a29bbe3abcacefee007,lqv36,environment,0,human,1,-1
12139,62e050db1619d98e69430603,lqv36,environment,3,human,10,-7
12140,62e053481619d98e69430618,lqv36,environment,7,human,0,7
12141,62e054ff1619d98e69430620,lqv36,environment,2,human,5,-3
12142,62e05b76bbe3abcacefee0a4,lqv36,environment,1,human,1,0
12143,62e05be0bbe3abcacefee0a7,lqv36,environment,1,human,1,0
12144,62e05e57bbe3abcacefee0be,lqv36,environment,1,human,7,-6
12145,62e05f151619d98e69430673,lqv36,environment,1,human,2,-1
12146,62e05f1cbbe3abcacefee0cf,lqv36,environment,5,human,10,-5
12147,62e066c21619d98e694306a9,lqv36,environment,0,human,0,0
12148,62e081c1bbe3abcacefee118,lqv36,environment,0,human,1,-1
12149,62e76762330b71d27bb9f45b,lqv36,environment,0,human,10,-10
12150,62e767a072b19f2a83d38938,lqv36,environment,0,human,15,-15
12151,62e7691f330b71d27bb9f472,lqv36,environment,2,human,5,-3
12152,62e76a2772b19f2a83d38955,lqv36,environment,0,human,0,0
12153,62e76e41330b71d27bb9f4ab,lqv36,environment,2,human,2,0
12154,62e76eee72b19f2a83d3898a,lqv36,environment,1,human,1,0
12155,62e76f7a72b19f2a83d38999,lqv36,environment,0,human,5,-5
12156,62e7700a330b71d27bb9f4ce,lqv36,environment,10,human,10,0
12157,62e7706772b19f2a83d389aa,lqv36,environment,5,human,5,0
12158,62e771e272b19f2a83d389c3,lqv36,environment,5,human,5,0
12159,62e7726f330b71d27bb9f4f6,lqv36,environment,3,human,6,-3
12160,62e773aa330b71d27bb9f516,lqv36,environment,0,human,0,0
12161,62e773aa330b71d27bb9f516,lqv36,environment,0,human,0,0
12162,62e77b1772b19f2a83d38a36,lqv36,environment,5,human,5,0
12163,62e77c4c330b71d27bb9f55c,lqv36,environment,5,human,5,0
12164,62e77cc972b19f2a83d38a45,lqv36,environment,2,human,5,-3
12165,62e78034330b71d27bb9f582,lqv36,environment,5,human,0,5
12166,62e784f272b19f2a83d38a82,lqv36,environment,0,human,2,-2
12167,62e79e7e330b71d27bb9f5c6,lqv36,environment,1,human,2,-1
12168,62e7a32a330b71d27bb9f5d4,lqv36,environment,6,human,5,1
12169,62e7b4dd72b19f2a83d38ac7,lqv36,environment,5,human,4,1
12170,62f568d5311b9c58ab6fff27,lqv36,environment,1,human,1,0
12171,62f58143311b9c58ab6fff42,lqv36,environment,1,human,1,0
12172,62f5843a311b9c58ab6fff47,lqv36,environment,0,human,0,0
12173,62ded8f8ff378df9a0d3080c,lqv36,environment,2,international,3,-1
12174,62dedd20d1827047a2042386,lqv36,environment,5,international,0,5
12175,62dee339ff378df9a0d3081b,lqv36,environment,0,international,10,-10
12176,62dee4a6d1827047a204239c,lqv36,environment,1,international,1,0
12177,62def631d1827047a20423b9,lqv36,environment,1,international,2,-1
12178,62df8dc011c9173f22099e8a,lqv36,environment,2,international,10,-8
12179,62df8eac11c9173f22099e97,lqv36,environment,2,international,0,2
12180,62df8ebf11c9173f22099e98,lqv36,environment,0,international,1,-1
12181,62df8ec16181cc219f31a143,lqv36,environment,5,international,5,0
12182,62df8f3d6181cc219f31a149,lqv36,environment,1,international,1,0
12183,62df8f3f11c9173f22099ea3,lqv36,environment,7,international,4,3
12184,62df8fd56181cc219f31a156,lqv36,environment,1,international,5,-4
12185,62df906d6181cc219f31a15d,lqv36,environment,1,international,2,-1
12186,62df91756181cc219f31a165,lqv36,environment,1,international,5,-4
12187,62df91d611c9173f22099ec1,lqv36,environment,7,international,2,5
12188,62df920c11c9173f22099ec5,lqv36,environment,2,international,2,0
12189,62df92a811c9173f22099ecf,lqv36,environment,3,international,4,-1
12190,62df93e911c9173f22099ee4,lqv36,environment,5,international,5,0
12191,62df94e56181cc219f31a1a6,lqv36,environment,10,international,0,10
12192,62df958311c9173f22099eff,lqv36,environment,5,international,2,3
12193,62df95896181cc219f31a1b4,lqv36,environment,7,international,2,5
12194,62df96716181cc219f31a1c6,lqv36,environment,4,international,1,3
12195,62df97a611c9173f22099f21,lqv36,environment,2,international,2,0
12196,62df99bc6181cc219f31a1ee,lqv36,environment,2,international,2,0
12197,62df99ff11c9173f22099f46,lqv36,environment,1,international,2,-1
12198,62df9a0911c9173f22099f48,lqv36,environment,24,international,0,24
12199,62df9a6011c9173f22099f4f,lqv36,environment,1,international,0,1
12200,62df9a766181cc219f31a1f7,lqv36,environment,5,international,5,0
12201,62df9ae011c9173f22099f58,lqv36,environment,5,international,0,5
12202,62df9b9711c9173f22099f61,lqv36,environment,2,international,2,0
12203,62df9dcc11c9173f22099f91,lqv36,environment,2,international,4,-2
12204,62df9e8d11c9173f22099f9c,lqv36,environment,0,international,0,0
12205,62df9ed26181cc219f31a236,lqv36,environment,0,international,0,0
12206,62df9faf11c9173f22099fb5,lqv36,environment,2,international,4,-2
12207,62dfa0e06181cc219f31a25e,lqv36,environment,5,international,2,3
12208,62dfa1f111c9173f22099fcb,lqv36,environment,10,international,1,9
12209,62dfa22f6181cc219f31a267,lqv36,environment,0,international,0,0
12210,62dfa34a11c9173f22099fdf,lqv36,environment,2,international,7,-5
12211,62dfa36f6181cc219f31a275,lqv36,environment,10,international,0,10
12212,62dfa66c11c9173f22099fee,lqv36,environment,2,international,5,-3
12213,62dfaf836181cc219f31a2a4,lqv36,environment,4,international,3,1
12214,62dfb01811c9173f2209a00e,lqv36,environment,1,international,5,-4
12215,62dfb23f6181cc219f31a2b6,lqv36,environment,1,international,1,0
12216,62dfb48e6181cc219f31a2bb,lqv36,environment,2,international,5,-3
12217,62dfb4ca11c9173f2209a01e,lqv36,environment,2,international,5,-3
12218,62e039fb1619d98e694304e7,lqv36,environment,2,international,0,2
12219,62e03bfebbe3abcacefedf54,lqv36,environment,0,international,0,0
12220,62e03c921619d98e694304ff,lqv36,environment,1,international,1,0
12221,62e03d24bbe3abcacefedf61,lqv36,environment,1,international,1,0
12222,62e03e16bbe3abcacefedf6b,lqv36,environment,3,international,2,1
12223,62e03f5c1619d98e69430528,lqv36,environment,0,international,0,0
12224,62e046a8bbe3abcacefedfd6,lqv36,environment,1,international,1,0
12225,62e047aa1619d98e6943059f,lqv36,environment,1,international,1,0
12226,62e047ee1619d98e694305a6,lqv36,environment,1,international,0,1
12227,62e0493e1619d98e694305b5,lqv36,environment,0,international,0,0
12228,62e049d4bbe3abcacefee000,lqv36,environment,0,international,1,-1
12229,62e04a29bbe3abcacefee007,lqv36,environment,0,international,0,0
12230,62e050db1619d98e69430603,lqv36,environment,3,international,0,3
12231,62e053481619d98e69430618,lqv36,environment,7,international,5,2
12232,62e054ff1619d98e69430620,lqv36,environment,2,international,5,-3
12233,62e05b76bbe3abcacefee0a4,lqv36,environment,1,international,2,-1
12234,62e05be0bbe3abcacefee0a7,lqv36,environment,1,international,1,0
12235,62e05e57bbe3abcacefee0be,lqv36,environment,1,international,0,1
12236,62e05f151619d98e69430673,lqv36,environment,1,international,2,-1
12237,62e05f1cbbe3abcacefee0cf,lqv36,environment,5,international,0,5
12238,62e066c21619d98e694306a9,lqv36,environment,0,international,0,0
12239,62e081c1bbe3abcacefee118,lqv36,environment,0,international,0,0
12240,62e76762330b71d27bb9f45b,lqv36,environment,0,international,0,0
12241,62e767a072b19f2a83d38938,lqv36,environment,0,international,15,-15
12242,62e7691f330b71d27bb9f472,lqv36,environment,2,international,1,1
12243,62e76a2772b19f2a83d38955,lqv36,environment,0,international,0,0
12244,62e76e41330b71d27bb9f4ab,lqv36,environment,2,international,3,-1
12245,62e76eee72b19f2a83d3898a,lqv36,environment,1,international,0,1
12246,62e76f7a72b19f2a83d38999,lqv36,environment,0,international,0,0
12247,62e7700a330b71d27bb9f4ce,lqv36,environment,10,international,0,10
12248,62e7706772b19f2a83d389aa,lqv36,environment,5,international,0,5
12249,62e771e272b19f2a83d389c3,lqv36,environment,5,international,5,0
12250,62e7726f330b71d27bb9f4f6,lqv36,environment,3,international,5,-2
12251,62e773aa330b71d27bb9f516,lqv36,environment,0,international,0,0
12252,62e773aa330b71d27bb9f516,lqv36,environment,0,international,0,0
12253,62e77b1772b19f2a83d38a36,lqv36,environment,5,international,3,2
12254,62e77c4c330b71d27bb9f55c,lqv36,environment,5,international,0,5
12255,62e77cc972b19f2a83d38a45,lqv36,environment,2,international,5,-3
12256,62e78034330b71d27bb9f582,lqv36,environment,5,international,0,5
12257,62e784f272b19f2a83d38a82,lqv36,environment,0,international,0,0
12258,62e79e7e330b71d27bb9f5c6,lqv36,environment,1,international,5,-4
12259,62e7a32a330b71d27bb9f5d4,lqv36,environment,6,international,4,2
12260,62e7b4dd72b19f2a83d38ac7,lqv36,environment,5,international,3,2
12261,62f568d5311b9c58ab6fff27,lqv36,environment,1,international,1,0
12262,62f58143311b9c58ab6fff42,lqv36,environment,1,international,1,0
12263,62f5843a311b9c58ab6fff47,lqv36,environment,0,international,0,0
12264,62ded8f8ff378df9a0d3080c,lqv36,environment,2,faith,1,1
12265,62dedd20d1827047a2042386,lqv36,environment,5,faith,0,5
12266,62dee339ff378df9a0d3081b,lqv36,environment,0,faith,5,-5
12267,62dee4a6d1827047a204239c,lqv36,environment,1,faith,0,1
12268,62def631d1827047a20423b9,lqv36,environment,1,faith,4,-3
12269,62df8dc011c9173f22099e8a,lqv36,environment,2,faith,6,-4
12270,62df8eac11c9173f22099e97,lqv36,environment,2,faith,0,2
12271,62df8ebf11c9173f22099e98,lqv36,environment,0,faith,1,-1
12272,62df8ec16181cc219f31a143,lqv36,environment,5,faith,5,0
12273,62df8f3d6181cc219f31a149,lqv36,environment,1,faith,2,-1
12274,62df8f3f11c9173f22099ea3,lqv36,environment,7,faith,3,4
12275,62df8fd56181cc219f31a156,lqv36,environment,1,faith,5,-4
12276,62df906d6181cc219f31a15d,lqv36,environment,1,faith,1,0
12277,62df91756181cc219f31a165,lqv36,environment,1,faith,5,-4
12278,62df91d611c9173f22099ec1,lqv36,environment,7,faith,4,3
12279,62df920c11c9173f22099ec5,lqv36,environment,2,faith,2,0
12280,62df92a811c9173f22099ecf,lqv36,environment,3,faith,4,-1
12281,62df93e911c9173f22099ee4,lqv36,environment,5,faith,10,-5
12282,62df94e56181cc219f31a1a6,lqv36,environment,10,faith,10,0
12283,62df958311c9173f22099eff,lqv36,environment,5,faith,2,3
12284,62df95896181cc219f31a1b4,lqv36,environment,7,faith,2,5
12285,62df96716181cc219f31a1c6,lqv36,environment,4,faith,1,3
12286,62df97a611c9173f22099f21,lqv36,environment,2,faith,2,0
12287,62df99bc6181cc219f31a1ee,lqv36,environment,2,faith,3,-1
12288,62df99ff11c9173f22099f46,lqv36,environment,1,faith,1,0
12289,62df9a0911c9173f22099f48,lqv36,environment,24,faith,0,24
12290,62df9a6011c9173f22099f4f,lqv36,environment,1,faith,0,1
12291,62df9a766181cc219f31a1f7,lqv36,environment,5,faith,3,2
12292,62df9ae011c9173f22099f58,lqv36,environment,5,faith,5,0
12293,62df9b9711c9173f22099f61,lqv36,environment,2,faith,2,0
12294,62df9dcc11c9173f22099f91,lqv36,environment,2,faith,5,-3
12295,62df9e8d11c9173f22099f9c,lqv36,environment,0,faith,0,0
12296,62df9ed26181cc219f31a236,lqv36,environment,0,faith,0,0
12297,62df9faf11c9173f22099fb5,lqv36,environment,2,faith,2,0
12298,62dfa0e06181cc219f31a25e,lqv36,environment,5,faith,5,0
12299,62dfa1f111c9173f22099fcb,lqv36,environment,10,faith,0,10
12300,62dfa22f6181cc219f31a267,lqv36,environment,0,faith,0,0
12301,62dfa34a11c9173f22099fdf,lqv36,environment,2,faith,6,-4
12302,62dfa36f6181cc219f31a275,lqv36,environment,10,faith,10,0
12303,62dfa66c11c9173f22099fee,lqv36,environment,2,faith,2,0
12304,62dfaf836181cc219f31a2a4,lqv36,environment,4,faith,2,2
12305,62dfb01811c9173f2209a00e,lqv36,environment,1,faith,5,-4
12306,62dfb23f6181cc219f31a2b6,lqv36,environment,1,faith,1,0
12307,62dfb48e6181cc219f31a2bb,lqv36,environment,2,faith,4,-2
12308,62dfb4ca11c9173f2209a01e,lqv36,environment,2,faith,5,-3
12309,62e039fb1619d98e694304e7,lqv36,environment,2,faith,5,-3
12310,62e03bfebbe3abcacefedf54,lqv36,environment,0,faith,0,0
12311,62e03c921619d98e694304ff,lqv36,environment,1,faith,1,0
12312,62e03d24bbe3abcacefedf61,lqv36,environment,1,faith,1,0
12313,62e03e16bbe3abcacefedf6b,lqv36,environment,3,faith,0,3
12314,62e03f5c1619d98e69430528,lqv36,environment,0,faith,0,0
12315,62e046a8bbe3abcacefedfd6,lqv36,environment,1,faith,0,1
12316,62e047aa1619d98e6943059f,lqv36,environment,1,faith,1,0
12317,62e047ee1619d98e694305a6,lqv36,environment,1,faith,0,1
12318,62e0493e1619d98e694305b5,lqv36,environment,0,faith,0,0
12319,62e049d4bbe3abcacefee000,lqv36,environment,0,faith,0,0
12320,62e04a29bbe3abcacefee007,lqv36,environment,0,faith,1,-1
12321,62e050db1619d98e69430603,lqv36,environment,3,faith,5,-2
12322,62e053481619d98e69430618,lqv36,environment,7,faith,4,3
12323,62e054ff1619d98e69430620,lqv36,environment,2,faith,4,-2
12324,62e05b76bbe3abcacefee0a4,lqv36,environment,1,faith,1,0
12325,62e05be0bbe3abcacefee0a7,lqv36,environment,1,faith,2,-1
12326,62e05e57bbe3abcacefee0be,lqv36,environment,1,faith,4,-3
12327,62e05f151619d98e69430673,lqv36,environment,1,faith,1,0
12328,62e05f1cbbe3abcacefee0cf,lqv36,environment,5,faith,0,5
12329,62e066c21619d98e694306a9,lqv36,environment,0,faith,0,0
12330,62e081c1bbe3abcacefee118,lqv36,environment,0,faith,0,0
12331,62e76762330b71d27bb9f45b,lqv36,environment,0,faith,0,0
12332,62e767a072b19f2a83d38938,lqv36,environment,0,faith,0,0
12333,62e7691f330b71d27bb9f472,lqv36,environment,2,faith,1,1
12334,62e76a2772b19f2a83d38955,lqv36,environment,0,faith,2,-2
12335,62e76e41330b71d27bb9f4ab,lqv36,environment,2,faith,1,1
12336,62e76eee72b19f2a83d3898a,lqv36,environment,1,faith,0,1
12337,62e76f7a72b19f2a83d38999,lqv36,environment,0,faith,0,0
12338,62e7700a330b71d27bb9f4ce,lqv36,environment,10,faith,10,0
12339,62e7706772b19f2a83d389aa,lqv36,environment,5,faith,5,0
12340,62e771e272b19f2a83d389c3,lqv36,environment,5,faith,5,0
12341,62e7726f330b71d27bb9f4f6,lqv36,environment,3,faith,3,0
12342,62e773aa330b71d27bb9f516,lqv36,environment,0,faith,15,-15
12343,62e773aa330b71d27bb9f516,lqv36,environment,0,faith,15,-15
12344,62e77b1772b19f2a83d38a36,lqv36,environment,5,faith,3,2
12345,62e77c4c330b71d27bb9f55c,lqv36,environment,5,faith,5,0
12346,62e77cc972b19f2a83d38a45,lqv36,environment,2,faith,2,0
12347,62e78034330b71d27bb9f582,lqv36,environment,5,faith,5,0
12348,62e784f272b19f2a83d38a82,lqv36,environment,0,faith,0,0
12349,62e79e7e330b71d27bb9f5c6,lqv36,environment,1,faith,2,-1
12350,62e7a32a330b71d27bb9f5d4,lqv36,environment,6,faith,6,0
12351,62e7b4dd72b19f2a83d38ac7,lqv36,environment,5,faith,5,0
12352,62f568d5311b9c58ab6fff27,lqv36,environment,1,faith,1,0
12353,62f58143311b9c58ab6fff42,lqv36,environment,1,faith,1,0
12354,62f5843a311b9c58ab6fff47,lqv36,environment,0,faith,0,0
12355,62ded8f8ff378df9a0d3080c,lqv36,environment,2,veteran,1,1
12356,62dedd20d1827047a2042386,lqv36,environment,5,veteran,0,5
12357,62dee339ff378df9a0d3081b,lqv36,environment,0,veteran,0,0
12358,62dee4a6d1827047a204239c,lqv36,environment,1,veteran,0,1
12359,62def631d1827047a20423b9,lqv36,environment,1,veteran,7,-6
12360,62df8dc011c9173f22099e8a,lqv36,environment,2,veteran,3,-1
